"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"4","3","0.0","0.5","0.4955361980051206","0.6683591405861586","0.7319393814470773","0.7775019615958603","0.8062751557725995","0.8282956333672307","0.8480174050142826","0.8653181185436605","0.8765840206580356","0.8886174556308709","0.8968439802479709","0.903870227848501","0.9095172504765889","0.9166809617869612","0.9226765841157581","0.9265583553947098","0.9316430718454927","0.936499584314904","0.9399558557220415","0.9417220403430188","0.9448409129189057","0.9475978816319733","0.9513117525615867","0.9542269783870861","0.9564399369800411","0.9571024983672779","0.9587686245716368","0.9604469624466735","0.9612134887541876","0.9620157259955148","0.9641778995829184","0.9651696291431127","0.9666133375700562","0.9691285535390587","0.9702399015763798","0.9715691724050112","0.9725816680048378","0.9743661490445944","0.976028744260333","0.976956769113735","0.9777756638202857","0.9784003920649429","0.9788276195226252","0.9791993343205974","0.9798012016653397","0.9807672081309046","0.9810620039280625","0.9813580602498988","0.9827433594767843","0.9829753699347384"
"4","3","0.0","0.6","0.4948561181679305","0.6527731468249031","0.7343429596617943","0.7776807551523802","0.8100880094050972","0.8341230674111078","0.854811248326881","0.8698281924674179","0.8801146842149056","0.8914494004274582","0.9000067797964976","0.9062800754028272","0.9150406620355424","0.921882574567477","0.9300622797571583","0.9349407604136349","0.938284163917884","0.9411767839656798","0.9434900322830603","0.9467183864208867","0.9504915627083197","0.9532832906455139","0.9563290777661788","0.9574549506712411","0.9596936379866163","0.9614687321544377","0.9637360912600064","0.9648119119871531","0.9658669802409993","0.9666448803617097","0.9681815662985238","0.9695518716829021","0.9713380715171851","0.9726275685377544","0.9733548457148485","0.9739123948722621","0.974499024308729","0.9746275333718973","0.9764519380284461","0.9777511192017397","0.9783448087926823","0.9791269306037945","0.9801937023626646","0.9810248226706059","0.9824079998636381","0.9833495538593761","0.9838731489786628","0.9846167932606557","0.9851372335370104","0.9853603468280218"
"4","3","0.0","0.7","0.5135958885017735","0.6599840028968275","0.7348551992256678","0.7819272775344306","0.8097418601251573","0.8341282369174351","0.855383794357834","0.8694614682421661","0.8824060991971583","0.8941651286757454","0.9040396410625405","0.909891522983072","0.9190470652829044","0.9251125288640182","0.9310693378517539","0.937464885433159","0.9420657332252993","0.9460124897387048","0.949739694166367","0.9531278282365166","0.9554974444236357","0.9589407250473873","0.9629126798501795","0.9644324005366377","0.9658888317413534","0.9676973002343073","0.970151890021009","0.9720833461006381","0.9730769874063534","0.9743896732679659","0.9757096391618841","0.9773721828056813","0.9791630496067099","0.9798622413256046","0.9809378965668275","0.9820954170465165","0.9825928153805169","0.9834233995289762","0.984626718292622","0.9851376989010486","0.9855716667418061","0.9857107004467299","0.9862898971611498","0.9873034947905076","0.988251381389666","0.9887752613222847","0.9895532767309805","0.9902114010520807","0.9915144768425953","0.991708539582867"
"4","3","0.0","0.8","0.5110872060045651","0.6722363243941234","0.7449995362033193","0.791423294937213","0.8165115707648132","0.846971115702053","0.8651802396873668","0.8800858412441498","0.8885875433250938","0.9012349267050471","0.9089429877663056","0.9154057321929563","0.9230739584325146","0.9299086348951155","0.9357370012831839","0.9387499345345006","0.9426615959777972","0.9487088027614207","0.9525309654827473","0.9560319973024274","0.9588401485535959","0.9610489165783551","0.9643238479736174","0.9662015834851748","0.9686757849883293","0.9711444447955626","0.9732879660440789","0.9746515948050986","0.9756661242551379","0.9767678841922193","0.9784270361651948","0.9793982736824084","0.9806903325479626","0.9819811372767517","0.9835134853612936","0.9854965539618811","0.9863789616193872","0.9880916845597653","0.9886430518472822","0.9892955293275912","0.9897427541729615","0.9900334442344884","0.9905717544431994","0.9913762069599992","0.9915961166352208","0.9920978715039523","0.9924131242543976","0.9926241134688008","0.9934451455821292","0.9937682590275088"
"4","3","0.0","0.9","0.49232090083430385","0.6528964601263186","0.7211722762850072","0.7743252569758268","0.8102359774722895","0.8347955722672504","0.8569459022005016","0.8733580345267181","0.8864579776541462","0.9005126269894328","0.9111721413043004","0.9180205223636871","0.9234104594419644","0.930338475412698","0.9347986189316202","0.9399987690490463","0.9430788482522464","0.9482048499196066","0.9524746474655125","0.9547020797181003","0.9566946289430517","0.9602041549390655","0.9630359621699704","0.9673302703839192","0.9696439943276778","0.9726815080255535","0.9753848138606708","0.9766107930221609","0.9779767785577539","0.9797278554858095","0.9808317871918202","0.9816646631773327","0.983232641584041","0.9845142318930932","0.9852307347518209","0.9861080490512913","0.9868654662827894","0.987916553477914","0.9891556679365245","0.9895165853621725","0.9897964153981377","0.990066395000425","0.9904929775608111","0.9917219417099528","0.9924815461593474","0.9931876304435953","0.9935517132492679","0.9936926122907328","0.9939957908299083","0.9939957908299083"
"4","3","0.0","1.0","0.48629134299853355","0.6486245587156408","0.7291229605320941","0.781431528545355","0.8158738302291322","0.8416904843601006","0.8613847747716404","0.8770290287640459","0.8889995771105111","0.9007609186854642","0.9107575595239017","0.9194376740903472","0.9271942844316912","0.934392801206782","0.9404928108357491","0.9449660260544321","0.9485391025305725","0.952452787640248","0.9560379183154147","0.9587753248406352","0.9612604273638469","0.9649889391607263","0.9669328744454374","0.9693844750686956","0.9720082500666047","0.9734721873510164","0.9753252948539557","0.976534783474997","0.9786482522269221","0.9797878703954123","0.9823604179667756","0.9829135625447386","0.9842918840817627","0.9858703516842267","0.9874233361580442","0.98857519039338","0.9892535674033414","0.9903900840762893","0.9908588978237998","0.9916346597531748","0.9923797740670298","0.9926320163534196","0.9928629939732538","0.9933069965594679","0.993761273158935","0.9942845616646334","0.9945425066237349","0.9947914505693256","0.9953420929821298","0.9953875974363106"
"4","3","0.25","0.1","0.4479544863750855","0.6036387677061298","0.6778137090535281","0.73050323519672","0.7627501866610595","0.7919703137472934","0.8118880960982977","0.8270601296503612","0.8381159940298274","0.8463112031511448","0.8519098271572993","0.8574824629628769","0.8630538975545872","0.8661654789389321","0.8689473089269595","0.8717994829080893","0.8748578746541275","0.8771292723685449","0.8782850434181934","0.8797456826280643","0.880546382056769","0.8831596710023529","0.8844220402569758","0.8862997422183752","0.887803667288761","0.8898656745842941","0.8909597778154308","0.8916911908488915","0.8922349670390868","0.8942810262541823","0.8952819144068725","0.8978967882319139","0.8990559042014055","0.9008226684393276","0.9027473918563045","0.9051050707590542","0.9053061250667914","0.9066256705119556","0.9069682290354762","0.9080395581392002","0.9092208017427631","0.9103873429123557","0.9110541753962701","0.9113441889485551","0.912161290471158","0.9134751879229839","0.9140884358103912","0.9147265719126111","0.9152858835631165","0.9161142911243575"
"4","3","0.25","0.2","0.44563500377261644","0.6079078436711182","0.6787087054897085","0.7372208276819413","0.7693119105503519","0.798506265341705","0.8169556582117528","0.836803620331621","0.8496513035109275","0.8609008269087347","0.8680615078375074","0.876998093927639","0.8826262408715515","0.8866129365107942","0.8899925661956786","0.8966501829870106","0.9001833368210989","0.9052983099945453","0.9077124596544331","0.9098789818035705","0.9114364535233399","0.9144233531273414","0.9162624724720946","0.9175309743850238","0.9184196482243008","0.9194532621212163","0.9207783283145055","0.922305819973858","0.9234734369961743","0.924533250438817","0.9274526557782103","0.9287034632014475","0.9293653429107177","0.9301953090596798","0.932027375435804","0.933547717255978","0.935428196826668","0.9363060085290265","0.938371945205025","0.9398026537911327","0.940791393677585","0.9407945678806658","0.941266368894726","0.9422638556654604","0.9428524561245432","0.9440029304622058","0.9448970418935315","0.9457456323483904","0.9464929828875677","0.9480518500718326"
"4","3","0.25","0.3","0.4724584701890447","0.6233341073245601","0.6834864847773499","0.7402841603557118","0.7755859306022592","0.8018325634519494","0.8248650437101073","0.8380849432856621","0.850711234200096","0.8627257313113139","0.8712501684885705","0.8800874656937381","0.8877305356080253","0.8924142051479959","0.8950053453042635","0.9012062726420701","0.9050835026215187","0.9087023367431477","0.9106149345516866","0.9140814227006646","0.9184774566394734","0.9213011132350615","0.9237165095264348","0.9255942000458678","0.9276891920004944","0.9300146154282465","0.9304440162180658","0.9328050750872816","0.9340212461671399","0.9354661845028595","0.9368746232127196","0.9383660917955506","0.9403788899702228","0.9427588930860974","0.9438117608059293","0.9450016127460262","0.9465000392127574","0.9476813920643318","0.9480289720932249","0.9488192121811455","0.9504476854962676","0.952378030208479","0.9539225829797311","0.9551146877439959","0.955792136959566","0.9570189871946887","0.9581279745957808","0.9584387505729658","0.9592055014656872","0.9604308285839912"
"4","3","0.25","0.4","0.4398577631290324","0.6063948444667044","0.6899801285556895","0.7373074293878042","0.7661332021575842","0.7927865747873911","0.8121699667961485","0.8311340817691073","0.8490846668441222","0.8594050945601568","0.8673994704099345","0.877098213368275","0.8831354477948324","0.8883561374980129","0.8936932593901304","0.898851047537699","0.9061015550333252","0.9086705262743134","0.9137700370071652","0.9177309516354532","0.9213787355032148","0.9250254864958044","0.9285102949245392","0.9327119224420587","0.9345864342529029","0.9356245080502634","0.9385805765966736","0.939870918096433","0.9416866540809252","0.9442802513972999","0.945670681913887","0.9478850389826187","0.9491988466080783","0.9506986230880559","0.9517634566352386","0.9532986392950568","0.954585609443579","0.9568132475992339","0.9574332886713256","0.9587697728388032","0.960267361251229","0.9614029867247085","0.9619866852934099","0.9624621523644029","0.9644447071117868","0.9660461185855367","0.9668480804235453","0.9677384409312954","0.9689681491689464","0.9697275063689115"
"4","3","0.25","0.5","0.44833081853535595","0.6077278478154575","0.689088329732048","0.7432078933356998","0.7785345786756145","0.804476774827784","0.823408333474216","0.8432075402400219","0.8574068213444122","0.8685696681868612","0.8807694506017841","0.8886400489811919","0.8982829401571519","0.9053102039040628","0.9118688139890976","0.9170487240696005","0.9210449293220906","0.9258671083891329","0.9294023377023395","0.9333383284584893","0.9360065483177349","0.938417096558722","0.942312660460497","0.9440379066317885","0.9478461093315186","0.9491682733599184","0.9495692876413113","0.9515422112772669","0.9541535509349554","0.9568006920168416","0.959778618624172","0.9624189217535714","0.9652232823373121","0.9664552261463235","0.9676085792071404","0.9685144963395631","0.9700944770011317","0.9718098948453465","0.9734928992639464","0.9745188577740668","0.9745697477013099","0.9753884267461308","0.9768241754452829","0.9770475534785967","0.9780860766645254","0.9790651210008965","0.9797523033677098","0.9800589112574694","0.9804702080063684","0.9819467162556371"
"4","3","0.25","0.6","0.4539288716446642","0.6114091195236684","0.694105984988182","0.7459409098309597","0.7751234177501132","0.8067450252897037","0.825445302653922","0.8442774413506454","0.8586344211059525","0.8710181504681952","0.8820357892369323","0.89244868887878","0.9029009350494103","0.9114480389146064","0.9161459731815392","0.9213891871222293","0.9267154406240053","0.9329921625975074","0.9381573123758487","0.940312201712132","0.9437780741811604","0.948474570021195","0.9523042598772826","0.9554968874528005","0.9577084513309527","0.9590558090844206","0.9618736510814343","0.9637997797217509","0.9670189849425456","0.9676056479924969","0.9690289696860205","0.9698944741645656","0.971274735323112","0.9735054347689696","0.9746374919398346","0.9755708033890633","0.9768124301982218","0.9792117778987598","0.9796031087710464","0.9807193995396263","0.9815074773043703","0.9817613029661119","0.9822372409828208","0.9825815917424011","0.983584925799537","0.9854180233471923","0.9864855071998502","0.9872463574672995","0.9879969502633081","0.9882730183103655"
"4","3","0.25","0.7","0.4693943036177888","0.6076108058771812","0.6980116141960924","0.751257693249962","0.788847455734455","0.8229057887862447","0.8396182983954428","0.852002830720699","0.8641686537451492","0.873575455071124","0.8857527006138547","0.8940859029783756","0.902583499351843","0.9089239312027585","0.9154228831608496","0.9192316335147913","0.9288038189217778","0.9333926252905027","0.9373177898795282","0.9415544519001674","0.945431303856761","0.950592602349349","0.9526654726095712","0.9559588376567204","0.9579150844661273","0.9606508013424178","0.9632361726254787","0.9649873457580351","0.9671286016933078","0.9690853222868661","0.969341411158771","0.9709201476837794","0.9728193484117083","0.9754898287889496","0.9768297021892034","0.9778670333498709","0.9780265706420109","0.9797773271186987","0.9821627804515468","0.9826597253589173","0.9832306864543807","0.9843269706344226","0.9849920814989437","0.9855062784999948","0.9864489178542807","0.9867641810305124","0.9874301677224778","0.9881984339720548","0.9888592413039523","0.9894252011155332"
"4","3","0.25","0.8","0.4555168816325262","0.6117146738197644","0.6818012714583515","0.7327836130325723","0.7721172186214825","0.8044639794589359","0.823926477401901","0.8408674708038639","0.8545680563468264","0.8694979181997116","0.883062494292583","0.8977771825268405","0.9059027433117833","0.9162117811227851","0.9200441142279135","0.9275965921612453","0.9320983606397674","0.9374034555044354","0.9426996389743737","0.948167404439168","0.9511307467074503","0.954683591349047","0.9586937583942416","0.960772082063844","0.9630316412717307","0.9650260010774698","0.9674924594461876","0.9699730797695727","0.9712282761450514","0.973602267201187","0.974286418123836","0.9769206493215267","0.9779645727161237","0.9790099504578512","0.9794398886672726","0.9807830440373394","0.981794565490629","0.9822053618253181","0.9828205345734129","0.9843697237981515","0.9861454030541847","0.9867691832240887","0.9879577851047665","0.9888123635396309","0.9888123635396309","0.9891696287124668","0.9899536112101582","0.9902494638274811","0.990856005572358","0.9910610810328225"
"4","3","0.25","0.9","0.45920473221336927","0.6110308451344397","0.6925867510136124","0.7433437396166539","0.7808287026876892","0.810818017322731","0.8343172472388339","0.8509121846593821","0.8671992035079984","0.8832379275621364","0.8948209871696955","0.903187276000425","0.9115150039805227","0.9180195142397036","0.9267742289028797","0.933743599245757","0.9385527728005193","0.9429779708147672","0.9484468947310253","0.9531960538709352","0.9569204815165385","0.9593714948159155","0.9622018964099878","0.9652406580741817","0.9685675624893212","0.971904888433053","0.9730017941229228","0.9741454493716677","0.9762354128424675","0.9789800791826917","0.9796042703270695","0.9801486122665035","0.9814292611849781","0.9817341778433366","0.9833995080844968","0.9840051399363803","0.9857676109096974","0.9865672595716969","0.9885212710099731","0.9890841619006222","0.989812881621401","0.9909681419127918","0.9910588257611422","0.9919775137541211","0.9922664343132479","0.9923848326595468","0.9929485411386376","0.9929485411386376","0.9934414517221678","0.9938271404491953"
"4","3","0.25","1.0","0.456290327629323","0.6061294867012338","0.6855965057335112","0.7371252657644598","0.7692170539614399","0.7947538222253276","0.8201079772195015","0.8358591672988214","0.8557075066867431","0.8695968700903726","0.8807660672949282","0.8883772057110944","0.8953975343092627","0.9055639980468738","0.9128198241444931","0.9194336106831424","0.9260114011621856","0.9316465847423605","0.9379286204569561","0.9412383947673686","0.9451860108643346","0.9495066452753493","0.9541753870650324","0.958080192099873","0.9601865416600197","0.963744717292078","0.9666183744248611","0.9682536038353078","0.9699087147302111","0.9713381100601749","0.9736755744952672","0.9746427192704409","0.9759768780251219","0.9776534550320647","0.9788076434313466","0.9814884927984798","0.9820924684056987","0.984312755448726","0.986191257125875","0.9870407664806398","0.988233089638571","0.9884924345121078","0.9897066691399183","0.9904744333098607","0.9905530684653896","0.991051658751014","0.9916131629178159","0.9930873951761506","0.9937908849519114","0.9941357250590374"
"4","3","0.5","0.1","0.3795636382318553","0.5309413719852758","0.6220910303342067","0.6811758645891771","0.7335482167911012","0.7674835778499767","0.798052148255728","0.8178579689281853","0.8307191042903871","0.8419159021464627","0.8541893579421194","0.8668803902901974","0.873436510277874","0.8806651694145232","0.8863001621929123","0.8900798937840046","0.892114666042093","0.8941894905442221","0.8970825233852487","0.8984368475408024","0.9002541154978466","0.9019850855193252","0.9032053131979119","0.9055442630791228","0.9066047168453862","0.9080632652442202","0.9091994651232211","0.9091994651232211","0.9100585976373083","0.910102418301188","0.9107190464137916","0.9119311996414519","0.912266236772913","0.9127946259799907","0.9149402928189087","0.9167971959350628","0.9171353084159786","0.918044111752282","0.9195109211808812","0.9208456896860477","0.9214396619580466","0.9221623190402064","0.9226979305134297","0.9228646390079137","0.9242379843050288","0.9249964447256879","0.9266291698397398","0.9271651477263874","0.9274379435079683","0.9278345472518661"
"4","3","0.5","0.2","0.38718248802843247","0.5349083363896826","0.6177276059327231","0.6826645176879652","0.721539033637389","0.7568201297392078","0.7836483883893351","0.8059759410605589","0.8249910253887884","0.8428492292808601","0.8574004828424396","0.8685427321162943","0.8781216540082009","0.8829844162893828","0.8888941087813373","0.8947452679584856","0.8986793187085832","0.901450464708354","0.9046399228699497","0.9067305328231386","0.9090015146196995","0.9109177908246677","0.9133737207822158","0.916242174851007","0.9174550576774252","0.9192734972723778","0.9221622913381785","0.9230528393751952","0.9239811135814392","0.9249646843168209","0.9258705520391829","0.9271034526563139","0.9276378562428007","0.9284051952720322","0.9294647219350359","0.9300396763414169","0.9302667314206853","0.9313250094560203","0.9328791401623558","0.9334381082968842","0.9345315159460474","0.9349817245039902","0.9357834037461527","0.9359437581633222","0.9360802602919012","0.9372166741108076","0.938028680294507","0.9389631361707316","0.9401506367209841","0.9415079500535254"
"4","3","0.5","0.3","0.37980530663173445","0.5200616940893504","0.6060543999390853","0.667593780776712","0.7137121289165357","0.7526344334622074","0.79114424870161","0.8127154252339316","0.8325974477121667","0.851174062073721","0.8639683265498338","0.8741991491623038","0.8803634768419637","0.8867096118998301","0.8946989091934954","0.9016960256283644","0.9088869243232403","0.9149071913816583","0.9178923759789602","0.9213361223395681","0.9250617405948893","0.9290755474648963","0.931160255237976","0.9330469255109807","0.9348003450159762","0.9356424607124343","0.9374917221725197","0.9399356043364816","0.9426885969995441","0.943765043447991","0.9452060873700794","0.9470088467668956","0.947356660689022","0.9482640092560598","0.9494401719437678","0.9498340983410707","0.9505510785074439","0.9516724830406679","0.9531097066493329","0.953479879586226","0.9546106876460676","0.9552564701137277","0.9556131659598966","0.956302744245246","0.9572642350275691","0.9580600039731193","0.9591971028758457","0.9604885423101903","0.961271162024381","0.9615745325720177"
"4","3","0.5","0.4","0.3820289683103642","0.5344568477208967","0.6150355903021526","0.670152399389608","0.7229210586113464","0.7576787155155013","0.7879062967660652","0.8187692819794651","0.8409396927329087","0.8565528727497734","0.8705686133699788","0.8778172236591071","0.8831539023798637","0.8909411171029568","0.8996992340033957","0.9046986832248257","0.9107060811926198","0.9164116331057012","0.9200594162010944","0.925611541179668","0.9278608942828963","0.9312868053459403","0.9334793977153312","0.9350242283427269","0.9364160108119621","0.9382259608042228","0.9410475495163878","0.9426086705020944","0.9446375586616387","0.94620809484412","0.9475408435767585","0.9485227279434586","0.9500734703575647","0.9515022411304844","0.9528716229074562","0.9549890537331492","0.9570543264269168","0.9586439818078277","0.9599228753481709","0.9608981671474064","0.9614467982763307","0.9618898459270923","0.9624636720247939","0.9628734233060205","0.9635404698218081","0.9642714236736005","0.9659620889812086","0.9665076564252365","0.9672511874418208","0.9673556711514018"
"4","3","0.5","0.5","0.37307682781686863","0.5138920969595032","0.5989633579686354","0.6587598898475686","0.7104558334411507","0.7461789033645335","0.7762182347141957","0.8051430625575385","0.8254261738658775","0.8418217029822864","0.8592249870685682","0.8727200023104436","0.8854672407008289","0.8922070356547889","0.8984454250015015","0.9057849031366724","0.9100344110347556","0.9155899245639665","0.920386058474833","0.9252310138477798","0.9306574206933719","0.9332640842080672","0.9374381775577548","0.9414551623992429","0.9433362072632762","0.944647444855073","0.9460481009293138","0.9503309398392419","0.9519389258671773","0.9537231404948381","0.9560283728942973","0.9569313122303393","0.9588160577940578","0.9588160577940578","0.9605103728335304","0.9619859828022765","0.9631948898358103","0.9650703890237989","0.9661360082204427","0.9675825199719978","0.9688845711152564","0.9700524422047861","0.9713692407050604","0.9717609651193507","0.9724373875402483","0.9740114431776796","0.9751304876062429","0.9765947719490945","0.9770379113775621","0.9773449296662832"
"4","3","0.5","0.6","0.3770441315548588","0.5195385421525598","0.6116554304047134","0.6794668994622766","0.7234143064865065","0.7584501532246827","0.7922743450687543","0.8130449760090134","0.8319192936310016","0.8454003588905736","0.86098655993171","0.8737107292354443","0.8849582320818848","0.8939593162981422","0.9034566966555373","0.9115628002342417","0.9164843765920795","0.9220588978985648","0.9291605751676898","0.9319348442894384","0.9388424652850833","0.9420120985737631","0.9442831423714563","0.9485378234412786","0.9517657980111632","0.9534376525938316","0.9552857412893243","0.9571564331090786","0.9594300157994277","0.960219249921087","0.9607367806307833","0.9613439127974841","0.9635795941481876","0.966095109381479","0.9673113546707323","0.9682771229556909","0.9695574701406636","0.9715932688980189","0.9731609965237026","0.973676378911864","0.9744582344287008","0.975680396543876","0.9765496763417888","0.9786427780943859","0.9800996703718847","0.9815921613955191","0.9825259310868266","0.983158364697801","0.9834457398305143","0.984302865178854"
"4","3","0.5","0.7","0.3689437907520782","0.5121568156993156","0.5888645684915107","0.6527656908617813","0.704546864849656","0.7378071290890782","0.7719157213394958","0.8001620867909848","0.8183683676587478","0.8361812062649681","0.852069086146594","0.8639512802264517","0.8749171709674223","0.888392880670206","0.898047848665803","0.9088887779568157","0.9144305937091285","0.92081666579773","0.9277195012947824","0.9311641331121303","0.9362470475482467","0.9407163516949437","0.946044713428209","0.9494393536526197","0.9544000917921938","0.9590322235442276","0.9610316865056656","0.9625322020083356","0.9636520006315548","0.9679398939870002","0.9692756582147254","0.970946402960198","0.9717557035510207","0.9727310047968839","0.975079218809553","0.975636491124001","0.9767623316792606","0.9783749133956325","0.9794172462474127","0.9803704062279378","0.9819040369645363","0.9825902898180405","0.9832725846990941","0.9854351633101289","0.9871298160599367","0.9874935807887533","0.988188904175885","0.9888538276458655","0.9888538276458655","0.9889046150752745"
"4","3","0.5","0.8","0.37317078177977087","0.5114881875738192","0.5975863634795181","0.6502756732104175","0.6953091422970713","0.7369541024748523","0.7679839568417035","0.79430247553568","0.817547218094164","0.8352381977793917","0.8516491978984518","0.8655052737349515","0.8819369162114525","0.890155654156927","0.8986018744270958","0.9071618944960522","0.9137518078752442","0.9192377558679995","0.9229394775524065","0.9286728033168132","0.9327753567597611","0.9384677808145975","0.9443171362092978","0.9483689513647628","0.9511071281606526","0.9543911219099017","0.9568301972433297","0.960200183585046","0.962428046127882","0.9635773825376165","0.9665836433545372","0.9696235863003656","0.9707107278560613","0.9730357107804971","0.9758479376645868","0.977845455359305","0.9790824151162273","0.9804685397500851","0.981158742577392","0.9822707865521789","0.9839816153574245","0.9848528958934778","0.9857830959175553","0.9861992608994956","0.9871465697080588","0.9877412821014738","0.9881394889505841","0.9890417141216262","0.9895658493202092","0.9905606754152406"
"4","3","0.5","0.9","0.369215375074866","0.5116419421617447","0.5979717775798132","0.654062318638934","0.703774362781639","0.743466181682431","0.772091300977337","0.7927475304030133","0.8150173653353572","0.8353460863051508","0.8535540389119706","0.8657350067610898","0.8814071443289753","0.8927029030284543","0.9008761895102745","0.9099772314794874","0.9174355172957802","0.9234979892736123","0.9294555124883332","0.9349882759352219","0.9407157866677399","0.9430472155958346","0.9457647794283597","0.9490523770183136","0.9535821312772047","0.9556670588286166","0.9589355540408138","0.9623476164156081","0.9662493489518474","0.9688669981367463","0.9705877535887746","0.9712523179751421","0.9726472260975032","0.9743538266185948","0.977239828450707","0.9783856211339816","0.9798219472668913","0.9824311233249213","0.9845409658166114","0.9848120160837147","0.9855487949554312","0.9865591938665627","0.9874941071595709","0.9880717472373184","0.9884905750916919","0.9887583636998825","0.9892682431213549","0.9903367849965252","0.9913102082971618","0.9918006527812331"
"4","3","0.5","1.0","0.3695762476795028","0.5033701459272142","0.5901619407094892","0.6490790011945184","0.694144100918144","0.7353603999830612","0.763942185299719","0.7863211075879987","0.8068926703058262","0.82607179530857","0.8382712461181595","0.8526481454472561","0.8631836798795542","0.8746883420133605","0.8863329465096283","0.8948952749077845","0.9054191198658978","0.9121186225660486","0.9195548182979518","0.9239664666170785","0.9319790451083626","0.9388121345223758","0.9456292869042338","0.9502613556658767","0.9551285417713681","0.9593511898939426","0.9621182135706967","0.963530450679782","0.9661423303736574","0.9681961562819195","0.9711070733663049","0.9722420812851036","0.9731384639409165","0.9733489080259906","0.9750261332866018","0.9777518393360859","0.9787806644643356","0.9813184750886063","0.9830735467119682","0.9838058724762011","0.9842788200283372","0.9847781462426509","0.9867406443882685","0.9876862304384837","0.988322153029068","0.9891237610836311","0.9897607996016415","0.9913740050216403","0.9921698070385185","0.9929201480808791"
"4","3","0.75","0.1","0.3292878134624778","0.4777265919405156","0.5742170974294709","0.6528640924321011","0.7178187384055345","0.7723534388463016","0.8057046800209632","0.830004146567983","0.8501488222897401","0.867691912398624","0.8801526794752775","0.887396590782121","0.8940126056207056","0.9003410755716642","0.9041936648048725","0.9113195757898471","0.9146513161171849","0.916190749534972","0.9203171821208422","0.9229945389919774","0.9239137992269062","0.9260765170161224","0.9266898734329129","0.9271587532315173","0.9286271591579955","0.9302453549303787","0.9307137897336908","0.9314690851744387","0.9326156096185304","0.932944378439037","0.9338497377655695","0.93438182003807","0.9360673809776544","0.9364187083157256","0.9368840516835938","0.938087796002095","0.9384754492975419","0.9386645487485117","0.9394661971930992","0.939727909397539","0.9401690712589553","0.9403102868716469","0.9407317945510238","0.9410004281666985","0.9413437232913701","0.9414204744015284","0.9418684046837594","0.9425406386198348","0.9425406386198348","0.9431363588319456"
"4","3","0.75","0.2","0.32452035418967057","0.4718573677749488","0.5741761834357417","0.638471744986091","0.7026751105394662","0.750348509678476","0.7883455582512086","0.8132501944036443","0.8340458467295648","0.8502355777049735","0.8654594065362239","0.8810871176096136","0.8919017020721202","0.9029372734235612","0.9100358438542157","0.9132692761106465","0.9202297108590686","0.923090473132557","0.9247785390982932","0.9265006099864307","0.9293272254203376","0.9312726013251472","0.933609783778372","0.9371028142043248","0.938743744572574","0.9411509314231364","0.942943954369567","0.9444645312749781","0.9457379930695158","0.9473266498881487","0.9480426945174361","0.9482674027298881","0.9486170686233221","0.9494477185322839","0.9502637893714883","0.9515435939010672","0.9520568556245063","0.9527876209387822","0.9534936928997235","0.9535859420971662","0.9542415453944656","0.9554528426523105","0.9559510178744828","0.9565328100598531","0.9575960603808805","0.9583267459099641","0.9584300393883263","0.9590350074886476","0.9595614235975558","0.9597117677190168"
"4","3","0.75","0.3","0.32615362253849955","0.4646088704387697","0.5561579486497084","0.6385950072612298","0.6857941383884786","0.7261695904246985","0.7713922139188567","0.8033322848286707","0.8295927098586177","0.8466081695374678","0.8621434394794614","0.874700234999323","0.8882396837592687","0.8965503367069074","0.902252791835115","0.9102881308564515","0.9169920009783784","0.9240408614707926","0.9275952545861774","0.9318843180065911","0.9351220708914292","0.9382041287045152","0.9402954253769382","0.9426198717291454","0.9441944950915558","0.9469920895642928","0.9478321170607613","0.948125882269146","0.9501909098618606","0.9509550230165468","0.9517154640668688","0.9521191327306958","0.953324363668951","0.9546286825340247","0.9557398557511977","0.9566010955570498","0.9576726575230029","0.9585786746284838","0.9589755532358671","0.9593036471035138","0.9603890549774288","0.9603890549774288","0.961413679484851","0.961916110448157","0.9626792002853608","0.9638332997908606","0.9648265843902875","0.9652078632522478","0.9665196350018203","0.9673984441100526"
